IOU选择,Precision(%),Recall(%),mAP@0.5(%),mAP@0.5:0.95(%)
CIOU,44.4,34.4,34.4,20.0
WIOUv3,45.2,34.5,34.7,20.1
SNA-IOU,45.4,36.0,35.7,20.1
