NECK,Precision(%),Recall(%),mAP@0.5(%),mAP@0.5:0.95(%),params,GFLOPs,speed
base,44.0,35.1,34.5,19.9,2584102,6.3,2.6ms inference
SFPN,46.2,34.4,35.2,20.5,2640054,6.7,4.3ms inference
base160,48.2,36.8,37.4,22.1,1933518,9.6,3.1ms inference
SFPN160,53.3,40.5,42.6,25.8,2468926,18.4,4.5ms inference
ASFF160,51.8,41.1,42.3,25.5,3438079,18.8,5.2ms inference

