block,Precision(%),Recall(%),mAP@0.5(%),mAP@0.5:0.95(%),params,GFLOPs
base,44.0,35.1,34.5,19.9,2584102,6.3
MSALCSPv2,46.5,36.8,36.6,21.3,2694150,8.0
MSALCSPv3,46.6,35.9,36.5,21.3,2598582,7.5
SACSP,47.4,36.8,37.0,21.8,2605206,7.5
