model,Precision(%),Recall(%),mAP@50(%),mAP@50:95(%),params,GFLOPS
yolov11n,45.1,34.4,34.2,19.8,2584102,6.3
RFD,45.5,35.0,35.1,20.4,2481384,6.3
SACSP,47.6,36.4,36.9,21.4,2803094,8.4
P2,47.5,36.3,36.9,21.9,1933518,9.6
SFPN3,47.3,34.9,35.9,20.9,2593414,7.9
SDCIOU,45.8,35.1,34.9,20.1,2584102,6.3

RFD+SACSP,47.9,36.8,37.7,21.9,2700376,8.5
RFD+SACSP+P2,51.4,38.6,40.4,24.3,2086336,11.8
RFD+SACSP+P2+SFPN3,53.7,41.7,43.8,26.6,2.57,20.37

RFD+SACSP+P2+SFPN3+SDCIOU,53.9,41.9,44.3,27.0,2.57,20.37
RFD+SACSP+P2+SFPN2+SDCIOU,52.0,41.5,43.0,26.0,2359856,17.4
RFD+SACSP+P2+SFPN1+SDCIOU,52.1,39.4,41.4,25.0,2158448,14.4

